Fecha,semestre,No_víctimas,tasa,semestre_anterior,diferencia
2016,1,65,2.08,0.0,0.0
2016,2,79,2.53,2.08,21.54
2017,1,69,2.21,2.53,-12.66
2017,2,71,2.28,2.21,2.9
2018,1,70,2.24,2.28,-1.41
2018,2,79,2.53,2.24,12.86
2019,1,57,1.83,2.53,-27.85
2019,2,47,1.51,1.83,-17.54
2020,1,31,0.99,1.51,-34.04
2020,2,50,1.6,0.99,61.29
2021,1,55,1.76,1.6,10.0
2021,2,42,1.35,1.76,-23.64
