Fecha,No_víctimas,victimas año anterior,evolución
2016,65,0.0,0.0
2017,56,65.0,-13.846153846153847
2018,57,56.0,1.7857142857142856
2019,50,57.0,-12.280701754385964
2020,29,50.0,-42.0
2021,46,29.0,58.620689655172406
